,log_beta,pop_infected,cum_inf
213,-1.723684210526316,687,23017.0
214,-1.723684210526316,739,23048.0
215,-1.723684210526316,791,23232.0
216,-1.723684210526316,843,23006.0
217,-1.723684210526316,895,23610.0
218,-1.723684210526316,947,23202.0
219,-1.723684210526316,1000,23489.0
220,-1.6710526315789473,10,13205.0
221,-1.6710526315789473,62,21915.0
222,-1.6710526315789473,114,22531.0
223,-1.6710526315789473,166,23215.0
224,-1.6710526315789473,218,23028.0
225,-1.6710526315789473,270,23238.0
226,-1.6710526315789473,322,23286.0
227,-1.6710526315789473,374,23413.0
228,-1.6710526315789473,426,23660.0
229,-1.6710526315789473,478,23661.0
230,-1.6710526315789473,531,23848.0
231,-1.6710526315789473,583,23935.0
232,-1.6710526315789473,635,24017.0
233,-1.6710526315789473,687,23999.0
234,-1.6710526315789473,739,24392.0
235,-1.6710526315789473,791,24045.0
236,-1.6710526315789473,843,24310.0
237,-1.6710526315789473,895,24084.0
238,-1.6710526315789473,947,24267.0
239,-1.6710526315789473,1000,24460.0
240,-1.618421052631579,10,23158.0
241,-1.618421052631579,62,22915.0
242,-1.618421052631579,114,23682.0
243,-1.618421052631579,166,24175.0
244,-1.618421052631579,218,24260.0
245,-1.618421052631579,270,24107.0
246,-1.618421052631579,322,24494.0
247,-1.618421052631579,374,24852.0
248,-1.618421052631579,426,24638.0
249,-1.618421052631579,478,24687.0
250,-1.618421052631579,531,24612.0
251,-1.618421052631579,583,24995.0
252,-1.618421052631579,635,24936.0
253,-1.618421052631579,687,25010.0
254,-1.618421052631579,739,24883.0
255,-1.618421052631579,791,25076.0
256,-1.618421052631579,843,25193.0
257,-1.618421052631579,895,25179.0
258,-1.618421052631579,947,25524.0
259,-1.618421052631579,1000,25317.0
260,-1.5657894736842106,10,21271.0
261,-1.5657894736842106,62,24606.0
262,-1.5657894736842106,114,24589.0
263,-1.5657894736842106,166,24907.0
264,-1.5657894736842106,218,25200.0
265,-1.5657894736842106,270,25395.0
266,-1.5657894736842106,322,25291.0
267,-1.5657894736842106,374,25517.0
268,-1.5657894736842106,426,25431.0
269,-1.5657894736842106,478,25818.0
270,-1.5657894736842106,531,25782.0
271,-1.5657894736842106,583,25903.0
272,-1.5657894736842106,635,25735.0
273,-1.5657894736842106,687,25874.0
274,-1.5657894736842106,739,25940.0
275,-1.5657894736842106,791,25801.0
276,-1.5657894736842106,843,26518.0
277,-1.5657894736842106,895,26089.0
278,-1.5657894736842106,947,26229.0
279,-1.5657894736842106,1000,26065.0
280,-1.513157894736842,10,23421.0
281,-1.513157894736842,62,25375.0
282,-1.513157894736842,114,25637.0
283,-1.513157894736842,166,26034.0
284,-1.513157894736842,218,26007.0
285,-1.513157894736842,270,26373.0
286,-1.513157894736842,322,26356.0
287,-1.513157894736842,374,26675.0
288,-1.513157894736842,426,26325.0
289,-1.513157894736842,478,26717.0
290,-1.513157894736842,531,26640.0
291,-1.513157894736842,583,26582.0
292,-1.513157894736842,635,26925.0
293,-1.513157894736842,687,26835.0
294,-1.513157894736842,739,27025.0
295,-1.513157894736842,791,26875.0
296,-1.513157894736842,843,27067.0
297,-1.513157894736842,895,27079.0
298,-1.513157894736842,947,27112.0
299,-1.513157894736842,1000,27246.0
300,-1.4605263157894737,10,25935.0
301,-1.4605263157894737,62,26818.0
302,-1.4605263157894737,114,26912.0
303,-1.4605263157894737,166,27140.0
304,-1.4605263157894737,218,27107.0
305,-1.4605263157894737,270,27239.0
306,-1.4605263157894737,322,27266.0
307,-1.4605263157894737,374,27501.0
308,-1.4605263157894737,426,27281.0
309,-1.4605263157894737,478,27244.0
310,-1.4605263157894737,531,27370.0
311,-1.4605263157894737,583,27848.0
312,-1.4605263157894737,635,27718.0
313,-1.4605263157894737,687,27690.0
314,-1.4605263157894737,739,27807.0
315,-1.4605263157894737,791,27861.0
316,-1.4605263157894737,843,28095.0
317,-1.4605263157894737,895,28050.0
318,-1.4605263157894737,947,28016.0
319,-1.4605263157894737,1000,27952.0
320,-1.4078947368421053,10,26509.0
321,-1.4078947368421053,62,27294.0
322,-1.4078947368421053,114,27879.0
323,-1.4078947368421053,166,27983.0
324,-1.4078947368421053,218,27867.0
325,-1.4078947368421053,270,28210.0
326,-1.4078947368421053,322,28465.0
327,-1.4078947368421053,374,28231.0
328,-1.4078947368421053,426,28416.0
329,-1.4078947368421053,478,28309.0
330,-1.4078947368421053,531,28722.0
331,-1.4078947368421053,583,28910.0
332,-1.4078947368421053,635,28631.0
333,-1.4078947368421053,687,28754.0
334,-1.4078947368421053,739,28954.0
335,-1.4078947368421053,791,29062.0
336,-1.4078947368421053,843,29187.0
337,-1.4078947368421053,895,28861.0
338,-1.4078947368421053,947,29166.0
339,-1.4078947368421053,1000,29054.0
340,-1.355263157894737,10,25370.0
341,-1.355263157894737,62,28262.0
342,-1.355263157894737,114,28873.0
343,-1.355263157894737,166,29253.0
344,-1.355263157894737,218,28907.0
345,-1.355263157894737,270,28877.0
346,-1.355263157894737,322,29258.0
347,-1.355263157894737,374,29327.0
348,-1.355263157894737,426,29543.0
349,-1.355263157894737,478,29384.0
350,-1.355263157894737,531,29540.0
351,-1.355263157894737,583,29732.0
352,-1.355263157894737,635,29593.0
353,-1.355263157894737,687,29904.0
354,-1.355263157894737,739,29865.0
355,-1.355263157894737,791,29527.0
356,-1.355263157894737,843,29631.0
357,-1.355263157894737,895,29835.0
358,-1.355263157894737,947,29989.0
359,-1.355263157894737,1000,30207.0
360,-1.3026315789473686,10,27962.0
361,-1.3026315789473686,62,29930.0
362,-1.3026315789473686,114,29718.0
363,-1.3026315789473686,166,30317.0
364,-1.3026315789473686,218,30286.0
365,-1.3026315789473686,270,30653.0
366,-1.3026315789473686,322,30494.0
367,-1.3026315789473686,374,30785.0
368,-1.3026315789473686,426,30628.0
369,-1.3026315789473686,478,30719.0
370,-1.3026315789473686,531,30745.0
371,-1.3026315789473686,583,30396.0
372,-1.3026315789473686,635,30728.0
373,-1.3026315789473686,687,30614.0
374,-1.3026315789473686,739,31195.0
375,-1.3026315789473686,791,30793.0
376,-1.3026315789473686,843,30820.0
377,-1.3026315789473686,895,30998.0
378,-1.3026315789473686,947,31227.0
379,-1.3026315789473686,1000,31414.0
380,-1.25,10,30127.0
381,-1.25,62,30791.0
382,-1.25,114,30889.0
383,-1.25,166,31187.0
384,-1.25,218,31577.0
385,-1.25,270,31200.0
386,-1.25,322,31792.0
387,-1.25,374,31661.0
388,-1.25,426,31815.0
389,-1.25,478,31521.0
390,-1.25,531,31785.0
391,-1.25,583,31932.0
392,-1.25,635,32152.0
393,-1.25,687,32314.0
394,-1.25,739,32365.0
395,-1.25,791,32495.0
396,-1.25,843,32629.0
397,-1.25,895,32131.0
398,-1.25,947,32487.0
399,-1.25,1000,32864.0
